paper_id,pmid,doi,title,year,priority,shortlist_decision,evidence_category,learned_criteria_matched,shortlist_rationale,source_query,abstract_reviewer2_decision,promotion_decision
pmid-42024964,42024964,10.1016/j.ejmech.2026.118879,"Benzothiophene-based, orally active PIK3CA H1047R mutant-selective inhibitors for the treatment of HR+/HER2- breast cancer.",2026,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; pathway; inhibitors; feedback; for; pi3k; allosteric,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract]) AND (""PI3K inhibitor""[Title/Abstract] OR ""PI3K-alpha inhibitor""[Title/Abstract] OR ""PI3K alpha inhibitor""[Title/Abstract] OR alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract]) AND (""RTK""[Title/Abstract] OR HER3[Title/Abstract] OR ERBB3[Title/Abstract] OR insulin[Title/Abstract] OR IGF1R[Title/Abstract] OR ESR1[Title/Abstract] OR PTEN[Title/Abstract] OR RB1[Title/Abstract] OR NF1[Title/Abstract] OR ""vertical inhibition""[Title/Abstract] OR ""pathway rebound""[Title/Abstract] OR ""feedback activation""[Title/Abstract]))",confirm_include,advance_to_import
pmid-42310675,42310675,10.1186/s13046-026-03763-x,CDK4-selective inhibitor AU2-94 for the treatment of advanced and therapy-resistant prostate cancer.,2026,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; resistance; pathway; when; inhibitors; sensitization; combination,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract]) AND (combination[Title/Abstract] OR synergy[Title/Abstract] OR synergistic[Title/Abstract] OR sensitization[Title/Abstract] OR sensitizes[Title/Abstract] OR resensitization[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR endocrine[Title/Abstract] OR HER2[Title/Abstract] OR ERBB[Title/Abstract] OR mTOR[Title/Abstract] OR MEK[Title/Abstract] OR MAPK[Title/Abstract] OR CDK4[Title/Abstract] OR CDK6[Title/Abstract] OR AKT[Title/Abstract]))",confirm_include,advance_to_import
pmid-42635598,42635598,10.1158/1078-0432.CCR-26-1816,"Elacestrant in Combination with Everolimus for Estrogen Receptor-Positive, HER2-Negative Previously Treated Advanced Breast Cancer: Results from ELEVATE.",2026,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; resistance; pathway; inhibitors; sensitization; feedback; bypass,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract] OR RLY2608[Title/Abstract] OR ""RLY-2608""[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR ""p110 alpha""[Title/Abstract] OR p110alpha[Title/Abstract]) AND (resistance[Title/Abstract] OR resistant[Title/Abstract] OR sensitivity[Title/Abstract] OR sensitization[Title/Abstract] OR adaptive[Title/Abstract] OR feedback[Title/Abstract] OR bypass[Title/Abstract] OR biomarker[Title/Abstract] OR mutation[Title/Abstract])); ((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract]) AND (combination[Title/Abstract] OR synergy[Title/Abstract] OR synergistic[Title/Abstract] OR sensitization[Title/Abstract] OR sensitizes[Title/Abstract] OR resensitization[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR endocrine[Title/Abstract] OR HER2[Title/Abstract] OR ERBB[Title/Abstract] OR mTOR[Title/Abstract] OR MEK[Title/Abstract] OR MAPK[Title/Abstract] OR CDK4[Title/Abstract] OR CDK6[Title/Abstract] OR AKT[Title/Abstract])); ((PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract]) AND (""PI3K inhibitor""[Title/Abstract] OR ""PI3K-alpha inhibitor""[Title/Abstract] OR ""PI3K alpha inhibitor""[Title/Abstract] OR alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract]) AND (""RTK""[Title/Abstract] OR HER3[Title/Abstract] OR ERBB3[Title/Abstract] OR insulin[Title/Abstract] OR IGF1R[Title/Abstract] OR ESR1[Title/Abstract] OR PTEN[Title/Abstract] OR RB1[Title/Abstract] OR NF1[Title/Abstract] OR ""vertical inhibition""[Title/Abstract] OR ""pathway rebound""[Title/Abstract] OR ""feedback activation""[Title/Abstract]))",confirm_include,advance_to_import
pmid-42518131,42518131,10.1007/s40265-026-02347-5,Emerging Strategies Targeting the PI3K/AKT/mTOR Pathway in HR+/HER2- Advanced Breast Cancer.,2026,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; response; resistance; pathway; inhibitors; sensitization; feedback,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract] OR RLY2608[Title/Abstract] OR ""RLY-2608""[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR ""p110 alpha""[Title/Abstract] OR p110alpha[Title/Abstract]) AND (resistance[Title/Abstract] OR resistant[Title/Abstract] OR sensitivity[Title/Abstract] OR sensitization[Title/Abstract] OR adaptive[Title/Abstract] OR feedback[Title/Abstract] OR bypass[Title/Abstract] OR biomarker[Title/Abstract] OR mutation[Title/Abstract])); ((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract]) AND (combination[Title/Abstract] OR synergy[Title/Abstract] OR synergistic[Title/Abstract] OR sensitization[Title/Abstract] OR sensitizes[Title/Abstract] OR resensitization[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR endocrine[Title/Abstract] OR HER2[Title/Abstract] OR ERBB[Title/Abstract] OR mTOR[Title/Abstract] OR MEK[Title/Abstract] OR MAPK[Title/Abstract] OR CDK4[Title/Abstract] OR CDK6[Title/Abstract] OR AKT[Title/Abstract])); ((PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract]) AND (""PI3K inhibitor""[Title/Abstract] OR ""PI3K-alpha inhibitor""[Title/Abstract] OR ""PI3K alpha inhibitor""[Title/Abstract] OR alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract]) AND (""RTK""[Title/Abstract] OR HER3[Title/Abstract] OR ERBB3[Title/Abstract] OR insulin[Title/Abstract] OR IGF1R[Title/Abstract] OR ESR1[Title/Abstract] OR PTEN[Title/Abstract] OR RB1[Title/Abstract] OR NF1[Title/Abstract] OR ""vertical inhibition""[Title/Abstract] OR ""pathway rebound""[Title/Abstract] OR ""feedback activation""[Title/Abstract]))",confirm_include,advance_to_import
pmid-42341421,42341421,10.1016/j.bbrc.2026.154189,Functional characterization of PIK3CA E545A mutation in MCF-7 breast cancer cells reveals enhanced proliferation and resistance to Alpelisib.,2026,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; resistance; sensitization; feedback; bypass; for; adaptive,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract] OR RLY2608[Title/Abstract] OR ""RLY-2608""[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR ""p110 alpha""[Title/Abstract] OR p110alpha[Title/Abstract]) AND (resistance[Title/Abstract] OR resistant[Title/Abstract] OR sensitivity[Title/Abstract] OR sensitization[Title/Abstract] OR adaptive[Title/Abstract] OR feedback[Title/Abstract] OR bypass[Title/Abstract] OR biomarker[Title/Abstract] OR mutation[Title/Abstract]))",confirm_include,advance_to_import
pmid-41967638,41967638,10.1016/j.annonc.2026.04.003,Genomic determinants of response to alpelisib plus fulvestrant in the SOLAR-1 trial.,2026,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; response; resistance; pathway; sensitization; feedback; bypass,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract] OR RLY2608[Title/Abstract] OR ""RLY-2608""[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR ""p110 alpha""[Title/Abstract] OR p110alpha[Title/Abstract]) AND (resistance[Title/Abstract] OR resistant[Title/Abstract] OR sensitivity[Title/Abstract] OR sensitization[Title/Abstract] OR adaptive[Title/Abstract] OR feedback[Title/Abstract] OR bypass[Title/Abstract] OR biomarker[Title/Abstract] OR mutation[Title/Abstract])); ((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract]) AND (combination[Title/Abstract] OR synergy[Title/Abstract] OR synergistic[Title/Abstract] OR sensitization[Title/Abstract] OR sensitizes[Title/Abstract] OR resensitization[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR endocrine[Title/Abstract] OR HER2[Title/Abstract] OR ERBB[Title/Abstract] OR mTOR[Title/Abstract] OR MEK[Title/Abstract] OR MAPK[Title/Abstract] OR CDK4[Title/Abstract] OR CDK6[Title/Abstract] OR AKT[Title/Abstract])); ((PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract]) AND (""PI3K inhibitor""[Title/Abstract] OR ""PI3K-alpha inhibitor""[Title/Abstract] OR ""PI3K alpha inhibitor""[Title/Abstract] OR alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract]) AND (""RTK""[Title/Abstract] OR HER3[Title/Abstract] OR ERBB3[Title/Abstract] OR insulin[Title/Abstract] OR IGF1R[Title/Abstract] OR ESR1[Title/Abstract] OR PTEN[Title/Abstract] OR RB1[Title/Abstract] OR NF1[Title/Abstract] OR ""vertical inhibition""[Title/Abstract] OR ""pathway rebound""[Title/Abstract] OR ""feedback activation""[Title/Abstract]))",confirm_include,advance_to_import
pmid-41468825,41468825,10.1016/j.lungcan.2025.108890,Inavolisib for PIK3CA-mutant non-small cell lung cancer: A case report.,2026,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; response; resistance; sensitization; feedback; bypass; for,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract] OR RLY2608[Title/Abstract] OR ""RLY-2608""[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR ""p110 alpha""[Title/Abstract] OR p110alpha[Title/Abstract]) AND (resistance[Title/Abstract] OR resistant[Title/Abstract] OR sensitivity[Title/Abstract] OR sensitization[Title/Abstract] OR adaptive[Title/Abstract] OR feedback[Title/Abstract] OR bypass[Title/Abstract] OR biomarker[Title/Abstract] OR mutation[Title/Abstract]))",confirm_include,advance_to_import
pmid-41764610,41764610,10.2174/0113895575418114251210151424,Inavolisib-based Combination Therapy for the Treatment of PIK3CAMutated HR+/HER2- Breast Cancer: An Overview.,2026,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; resistance; inhibitors; sensitization; feedback; bypass; combination,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract] OR RLY2608[Title/Abstract] OR ""RLY-2608""[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR ""p110 alpha""[Title/Abstract] OR p110alpha[Title/Abstract]) AND (resistance[Title/Abstract] OR resistant[Title/Abstract] OR sensitivity[Title/Abstract] OR sensitization[Title/Abstract] OR adaptive[Title/Abstract] OR feedback[Title/Abstract] OR bypass[Title/Abstract] OR biomarker[Title/Abstract] OR mutation[Title/Abstract])); ((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract]) AND (combination[Title/Abstract] OR synergy[Title/Abstract] OR synergistic[Title/Abstract] OR sensitization[Title/Abstract] OR sensitizes[Title/Abstract] OR resensitization[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR endocrine[Title/Abstract] OR HER2[Title/Abstract] OR ERBB[Title/Abstract] OR mTOR[Title/Abstract] OR MEK[Title/Abstract] OR MAPK[Title/Abstract] OR CDK4[Title/Abstract] OR CDK6[Title/Abstract] OR AKT[Title/Abstract]))",confirm_include,advance_to_import
pmid-42496151,42496151,10.1080/17425255.2026.2710110,Inavolisib: a second-generation PI3Kα inhibitor in HR+/HER2-negative breast cancer.,2026,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; resistance; pathway; sensitization; feedback; bypass; signaling,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract] OR RLY2608[Title/Abstract] OR ""RLY-2608""[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR ""p110 alpha""[Title/Abstract] OR p110alpha[Title/Abstract]) AND (resistance[Title/Abstract] OR resistant[Title/Abstract] OR sensitivity[Title/Abstract] OR sensitization[Title/Abstract] OR adaptive[Title/Abstract] OR feedback[Title/Abstract] OR bypass[Title/Abstract] OR biomarker[Title/Abstract] OR mutation[Title/Abstract]))",confirm_include,advance_to_import
pmid-41851057,41851057,10.1002/cpt.70265,Model-Based Patient Selection and Dosing Strategies for HRAS and PIK3CA Dysregulated HNSCC: A QSP Model for Alpelisib and Tipifarnib Combination.,2026,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; response; resistance; pathway; sensitization; feedback; bypass,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract] OR RLY2608[Title/Abstract] OR ""RLY-2608""[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR ""p110 alpha""[Title/Abstract] OR p110alpha[Title/Abstract]) AND (resistance[Title/Abstract] OR resistant[Title/Abstract] OR sensitivity[Title/Abstract] OR sensitization[Title/Abstract] OR adaptive[Title/Abstract] OR feedback[Title/Abstract] OR bypass[Title/Abstract] OR biomarker[Title/Abstract] OR mutation[Title/Abstract])); ((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract]) AND (combination[Title/Abstract] OR synergy[Title/Abstract] OR synergistic[Title/Abstract] OR sensitization[Title/Abstract] OR sensitizes[Title/Abstract] OR resensitization[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR endocrine[Title/Abstract] OR HER2[Title/Abstract] OR ERBB[Title/Abstract] OR mTOR[Title/Abstract] OR MEK[Title/Abstract] OR MAPK[Title/Abstract] OR CDK4[Title/Abstract] OR CDK6[Title/Abstract] OR AKT[Title/Abstract]))",confirm_include,advance_to_import
pmid-41948974,41948974,10.1111/cas.70365,Molecular and Cell Biological Characterization of Patient-Derived Head and Neck Squamous Carcinoma Cell Lines.,2026,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; resistance; sensitization; feedback; bypass; for; adaptive,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract] OR RLY2608[Title/Abstract] OR ""RLY-2608""[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR ""p110 alpha""[Title/Abstract] OR p110alpha[Title/Abstract]) AND (resistance[Title/Abstract] OR resistant[Title/Abstract] OR sensitivity[Title/Abstract] OR sensitization[Title/Abstract] OR adaptive[Title/Abstract] OR feedback[Title/Abstract] OR bypass[Title/Abstract] OR biomarker[Title/Abstract] OR mutation[Title/Abstract]))",confirm_include,advance_to_import
pmid-42263466,42263466,10.1016/j.clbc.2026.05.004,"Pharmacologic Features, Clinical Applications, and Drug Safety Evaluation of Inavolisib in the Treatment of Metastatic Breast Cancer.",2026,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; response; resistance; pathway; when; sensitization; feedback,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract] OR RLY2608[Title/Abstract] OR ""RLY-2608""[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR ""p110 alpha""[Title/Abstract] OR p110alpha[Title/Abstract]) AND (resistance[Title/Abstract] OR resistant[Title/Abstract] OR sensitivity[Title/Abstract] OR sensitization[Title/Abstract] OR adaptive[Title/Abstract] OR feedback[Title/Abstract] OR bypass[Title/Abstract] OR biomarker[Title/Abstract] OR mutation[Title/Abstract])); ((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract]) AND (combination[Title/Abstract] OR synergy[Title/Abstract] OR synergistic[Title/Abstract] OR sensitization[Title/Abstract] OR sensitizes[Title/Abstract] OR resensitization[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR endocrine[Title/Abstract] OR HER2[Title/Abstract] OR ERBB[Title/Abstract] OR mTOR[Title/Abstract] OR MEK[Title/Abstract] OR MAPK[Title/Abstract] OR CDK4[Title/Abstract] OR CDK6[Title/Abstract] OR AKT[Title/Abstract]))",confirm_include,advance_to_import
pmid-40829787,40829787,10.1146/annurev-pharmtox-082924-022724,Structural Insights into the Development of Inhibitors Against Cancer-Specific Mutations of PI3Kα.,2026,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; resistance; pathway; inhibitors; sensitization; feedback; bypass,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract] OR RLY2608[Title/Abstract] OR ""RLY-2608""[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR ""p110 alpha""[Title/Abstract] OR p110alpha[Title/Abstract]) AND (resistance[Title/Abstract] OR resistant[Title/Abstract] OR sensitivity[Title/Abstract] OR sensitization[Title/Abstract] OR adaptive[Title/Abstract] OR feedback[Title/Abstract] OR bypass[Title/Abstract] OR biomarker[Title/Abstract] OR mutation[Title/Abstract])); ((RLY2608[Title/Abstract] OR ""RLY-2608""[Title/Abstract] OR ""allosteric PI3K""[Title/Abstract] OR ""mutant-selective PI3K""[Title/Abstract] OR ""mutant selective PI3K""[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR resistance[Title/Abstract] OR sensitivity[Title/Abstract] OR mutation[Title/Abstract] OR mutant[Title/Abstract]))",confirm_include,advance_to_import
